,review,classification
39856, Very small room Expensive breakfast  Wonderful staff Location Quite Design,good
39972,No Negative Can t beat the location Easy access from the train from the airport right in the middle of old town Vienna Could see St Stephens from our room A little on the older side but I got the sense that s hard to avoid in central Vienna and this hotel had all the modern amenities Huge room comfy bed Staff perfunctory but fine Highly recommended ,good
40042,No Negative Breakfast was included Bathroom was very clean Staff were very pleasant,good
40081, The check in which too long asking for the same info even if I stay in this hotel regularly the noisy and outdated heating system  The location the showroom,good
40090, The only thing that might have been better was that the room was not ready when we got there However this was totally understandable since they had a huge wedding going on and we suspect a lot of the guests didn t leave their rooms on time They offered us a complimentary drink whilst we waited The wait was not too long  We didn t avail ourselves too much for breakfast as we were having an early lunch However the display was excellent and pretty much anything was available We were particularly impressed with the overt friendliness of all of the staff who couldn t do enough for us Really makes the cost of such an hotel worthwhile ,good
40108, A bit pricey  Staff is helpful and friendly rooms are small but comfortable good location for my work ,good
40110, Room size rather small for the money it cost could be a lot less the smaller the room  Close to all area and station everything pretty much right on the doorstep Restaurant very good Will definitely stay again no problem there ,good
40118,No Negative everything,good
40131, Nothing Everything was superb,good
40143, Internet connection was a bit sluggish can be upgraded for a fee the safe in the room is tiny and could barely hold our passports definitely not going to fit a laptop  the breakfast was great everyday and the market in Fauche street lovely Clean and charming hotel with highly friendly staff we had a great 3 night stay there s a huge supermarket across the street so you can get everything local at reasonable prices and it has a lovely cafe restaurant We had a GREAT time ,good
40154,  Even we had bad experience I have to say the location is great only 5 min walk to Oxford street and to Marble Arch tub station The atmosphere at the Hotel is good and this boutique design lovely and most of the staff was helpful and friendly ,good
40190, no table in the room problems with the door of the wardrobe tiny tiny room but fine if you re there just for sleeping great location close to several underground stations Oxford street British Museum UCL clean,good
40219, Very noisy at night The staff are very good and extremely helpful lovely bar area and great bedrooms,good
40249, Nothing  Everything ,good
40295, No proper room service Cool design hotel young hip,good
40334, The bathroom needs a bit of tlc Getting tired I feltNo Positive,good
40536, Room was cold Bar very small  Nice Rooms ,good
40599, Room too hot for us Helpful staff very clean central ,good
40679, Nothing We appeared to be up graded to the Penthouse a two room suite and a great sunny verandah with sun lounges and bbq table ,good
40684, Nothing Room is crispy clean quiet roomy bathroom clean but the bathtub needs a non slippery mat ,good
40781, Some can argue the small size of the room but I think its great compared to others in Amsterdam Nothing to dislike about it really except that it would be the best if the location was different to have better room views  I stayed for 4 beautiful nights at the W Amsterdam I loved everything about it the staff room design the lounge facilities the clean room Wi Fi service everything was just great The staff were awesome both the ladies the gents Special thanks to the housekeeper for a superb service I would certainly come back to this property again and would recommend it to friends as well Thank you W Amsterdam for your great hospitality and making my trip to Amsterdam such a memorable one ,good
40966, Everything was fine no negatives Friendly staff clean hotel ideally located for sightseeing ,good
40982, Humming fan noise at nighttime But they were very helpful and changed our room for us which helped  Big bed happy staff clean room nice hotel in general would go again ,good
40996, Liked it all no complaints Could not find a fault hotel was superb,good
41020, Room was very warm No air conditioning but there was a fan  Location was great Staff very helpful ,good
41043, nothing Fresh veggies for Breakfast closed to central station,good
41184,No Negative Great hotel We were last year and come back this year also for one night being in transit to Croatia Superb location cleanliness staff breakfast One of the best hotel we have been We recommend to everyone ,good
41260, Seriously for a four stars include a kettle in the room Upgrade the single bed into something decent  The hotel is in a very good location off mariahilfer The breakfast was excellent and the hotel is very clean throughout Yet I made the error of booking a single room which came with a wobbly single bed I did complain about it but nothing was done to fix that I would book a double bed and avoid single beds I think it was simply a cheap bed Though the mattress was very good and comfortable The WiFi was great and the staff were very helpful There are no facilities in the hotel So very basic for a four stars ,good
41294, There was nothing to dislike this hotel did not disappoint in any way would highly recommend  Fantastic location very comfortable and clean and very happy helpful staff can not fault ,good
41318,No Negative Very nice and efficient executive lounge with extraordinary personel Highly recommended ,good
41467,No Negative Nice warm welcome very helpful staff superb room ,good
41490, No bathrobes or slippers The bathroom could do with a little TLC  Very friendly reception staff and concierge ,good
41564, I did not have any bad experience at the hotel  Very good value Confortable clean big Family Room nice treatment great location ,good
41598, They dont have parking at all it should be clear to the customer in advanceNo Positive,good
41832,No Negative Nice location very clean staff are good quit place,good
41869,No Negative Very friendly staff Room was perfect very comfortable clean warm and facing a quite street overlooking Montparnasse Cemetery Checked in late after dinner and safely left my bag with them the following day Would definitely recommend based on the rate I got from booking com ,good
41959, window looked out onto a wall on check in staff did not mention anything about breakfast or meals at the hotel should this be required Excellent location clean room,good
41963, the wifi is not free You have to pay for the internet The laundry is outsourcing so you have to handle your clothes in the morning and you will receive it the next day very slow  Clean and comfortable hotel,good
41993, There was nothing that I didn t like  It s in a great location close to many attractions in London The accommodation is cleaned and have a wonderful breakfast I was really well treated by the staff ,good
42021, the rooms are small Location location and location,good
42025, More stuffed pillows would have been niceNo Positive,good
42033, I felt like the breakfast staff could have been friendlier or at least allowed my own access to tea or coffee if they aren t going to automatically ask but it s not a big issue really I enjoyed this hotel overall Floors are a bit creaky so we could hear the antics of the room above but the hotel staff can t do much about that  Really good croissants and the bed was very comfortable The bathroom was very pretty and cosy The receptionist we dealt with was very friendly and polite The housekeeping staff also did a good job and the room was clean on arrival The location was brilliant as it was close to the tube station Also major appreciation of providing bathrobes as that doesn t happen too often any more ,good
42132, a little noisy in nightNo Positive,good
42274, N A The location was great and the pool was great to have a relaxing day after site seeing,good
42301, The hotel itself is wonderful and the staff super so difficult to be negative but the prices for food and drinks I had expected with it being a 5 star hotel to pay a little more but the charges for soft drinks and alcohol ice creams and snacks etc even around the pool were extortionate Another very minor niggle only provided with 2 coffee capsules per day for the coffee machine and when we requested additional capsules we were told that there is usually a a charge for these the capsules are 29p each here in the UK Kindly they waived the charges and provided us with 2 further capsules Please don t let these points put you off staying at Hotel Arts it is a truly special hotel and we certainly hope to return  The suite was wonderful with incredible views Very comfortable beds and excellent bathroom facilities and products The pool is super although a little cold and the other outside spaces are very well maintained The staff are very helpful and keen to assist with any queries or questions asked ,good
42340, Quite a challenge to get to on foot from the underground due to work going on in O2 Pool Was super with jacuzzi and sauna each end Love the crushed ice as well great rest to recover from the awards ceremony and party Good across the water views of canary wharf,good
42343, Everything was great no dislikes  Location was amazing Staff were lovely and very helpful Service with a smile Quiet room as requested Bed wasn t as comfortable as I had hoped but it didn t effect the stay ,good
42410, Roomd not sound proof with other rooms No Positive,good
42460, None 24 hour reception,good
42506, The pool should have more sits and the breakfast should be cheaper  Bed was large and comfy the way how I could link my computer to the tv was excellent ,good
42553,No Negative Friendly staff good size room,good
42598, The Nightingales restaurant was rather unwelcoming The food was good when it eventually arrived The restaurant staff need to have lessons in customer care from the Reception staff  Good sized recently refurbished rooms Excellent Reception staff Brilliant location ,good
42683, earlier breakfast 6 30am No Positive,good
42838,No Negative Location right at tram stop For a great breakfast turn left or right at the front door Beautiful park right at the back door All in all most enjoyable,good
42861,No Negative very good experience we stayed for 3 nights Everything is great including the staff the environment the location and the service Very competitive price as well ,good
42934, Beds are 2 singles pushed together to make a double bed Not really comfortable when you want to cuddle with your husband or partner Beds are also a little bit too firm for me  Service oriented staff Beautiful old lift Free working wi fi Rooms are big and clean I was upgraded to an even bigger room with a separate receiving area and kitchenette Location is about 5 minutes walk to Stefan s Cathedral and to Stubentor underground station The price is very friendly ,good
42998,No Negative Really enjoyed our stay ,good
43101, Facilities no hot tub not been used for months Same with treatment rooms Staff were embarrassed by lack of facilities claiming people don t use them Location is amazing Indian restaurant staff were brilliant,good
43125, Relatively small rooms Everything else was as expected  The location of the hotel is perfect for visitors with rented car Free underground hotel parking and the metro stop is around the corner The travel to the center of Milan or the EXPO location is straight forward by the M1 line Restaurants near by the hotel are fine and with relatively reasonable pricing ,good
43317, Didn t have record of booking at first Then found it We had to pay for car parking even though it had been prepaid with the room as a present Still trying to get the money back No Positive,good
43318, pathway to parking garage could be less complex staff always have to lead you down there  We liked the Terrace on Top Floor,good
43342,No Negative Loved the friendly staff comfortable rooms and beds Wonderful breakfast decor etc ,good
43365,No Negative The staff were so welcoming from the minute we walked in the door and they were very friendly for the duration of our stay I haven t one bad thing to say about this hotel with great location as the metro is only a walk around the corner and only two stops from the main square but if you wish to walk it s only 15 minutes and the staff provided easy directions and a map to help I really enjoyed our stay here and certainly recommend it ,good
43398, Nothing Good location Staff were so friendly and helpful The breakfast was good ,good
43431, There is no room service after 24 00  Beautiful hotel excellent location friendly staff room cleaning and a wide variety of breakfast were very good The bed was comfortable Piazza del Duomo takes 15 min by walking Metro and tran station only 3 min far away ,good
43447, Breakfast Bacon burn No shower cap Not everyone is six foot tall or want to wash his hair day as shower with jets and outomaticly water your hair  Location very good Very clean hotel Friendly staff Gym open early do you can do your work out and enjoy your day ,good
43549, Lighting in room a little dim Decor a little dark in room  Great city location All the staff met were consistently helpful and courteous Great tec in room ,good
43573,No Negative Everything is perfect,good
43582, Food at hotel averageNo Positive,good
43584,No Negative Lovely hotel great location with tram stop right outside,good
43627, Didnt replace all the towels Polite staff Delicious breakfast,good
43641, Breakfast would be better  Location is perfect staff is very friendly Very convenient hotel to stay ,good
43684, The single rooms are too small The bed is very small The cleaning staff housekeeping starts at 06 00 in the corridors with the vacuum cleaner it happened every morning during my stay  Breakfast was perfect The location was optimal,good
43839,No Negative Quiet comfortable room in a convenient location good for tube busses,good
43854,No Negative Views to big Ben and Westminster were amazing Looking out to the view over breakfast was extra special,good
43861, Rooms were very small but staff did not help with luggage or check out Staff were friendly,good
43886, Impossible to find anything to criticize or dislike Sorry  My whole stay here was stellar Let s start with the hotel amenities and design This is a very cool place with a high level of services The whole design is modern hype and has a new economy start up kind of vibe You can easily seat anywhere in the comfy chair sofas with very large volumes and spaces it is both inviting and relaxing Amenities such as wi fi are flawless Rooms are incredibly well designed with a great sense of space with very cool details like a great complimentary selection of herbal infusions Nevertheless the quality of service matches the very best 5 chains which are in comparison infinitely less personal The big plus of the place is the staff Friendly engaging efficient solution focused providing all kind of tips and supports Another massive plus is the breakfast Portions are HUGE and all the ingredients are incredibly fresh and tasty Just cool and perfect ,good
43965, Wish we d stayed longer Hope to be back again another time  Staff were excellent particularly Olaf who was a true professional when dealing with guests and such a credit to your team there Love G rd Nordic Kitchen also ,good
43993, Caution still on hold on my credit card after 2 weeks No Positive,good
44047, Room tired No movie channels on tv very out of date Croissants superb bed great ,good
44165, Nothing very good when it s on offer for value for money Excellent place to stay,good
44182, i dont think there was anything i could say could have been better except maybe the dining room was a little small some people were waiting a while for a free table  we were very impressed by the cleanliness and style of the rooms Breakfast was very nice a good choice and very fresh I particularly enjoyed the fresh fruit ,good
44304, Not a single thing Large comfy single beds Fantastic views of Tower Bridge London and the Thames river Excellent hotel facilities and food ,good
44344, Language barrier I know I do not speak Italian but for an international hotel I would have thought their English would have been better  Very clean and friendly room service was good although the menu had no price list for it and this was not a good thing and I wonder if that puts people off ordering We had to ask for individual prices of things we were interested in having ,good
44425, I liked everything Interior design attention to details dedicated staff,good
44555, Absolutely nothing  After hearing it was my partners birthday when we came back in the evening they had laid out a slice of cake a few balloons and a cake made out of towels on our bed and a written letter Was a very lovely surprise for her as it topped off our brilliant day in london ,good
44632, A little bit far out  The bed was excellent Warm and comfortable ,good
44733,No Negative Best of best,good
44759, Nothing  Ultra modern hotel with quirky decor staff couldn t be more helpful and the rooms made great use of the space ,good
44835, It was advertised four star the breakfast menu was basic no bacon or sausage tinned food The shower was dated old and did not work properly The storage area for bags was poorly secure If a 3star i would have accepted a little more Ease of the booking process,neutral
44851, The rooms are very small Too warm we needed the disabled room room 104 the room was not accessible for a wheelchair user there is only 18 at either size of the bed to get in or out the mattress was smaller than the bed base which bruised the backs of my legs there was no window in the room and the air in the room was stuffy In the bathroom it was a full fitted wet room for my needs but the sink was very small it didn t empty very well it took ages to get a wash Back to the bedroom there was no mirror at the dressing table bearing in mind disabled people need to sit to do their hair and make up the mirror was in front of the bed No where near the dressing table We did complain about the room and all of above they promised a free cooked breakfast the next morning which we didn t expect We ordered it and waited over 45 mins for it The breakfast room wasn t busy When we questioned where it was it hadn t even been started so we left and went into town as our day was being wasted I won t be booking it again  Staff competent breakfast good the hotel was spotless,neutral
44882, VERY POOR ROOMS NEED MAJOTR RE FIT CARPET WHAT CARPET THREAD BARE BATHROOM VERY VERY POOR NEEDS MONEY SPENDING BIG TIME ON ROOMS THEY WERE CLEANNo Positive,neutral
44970, The bed was awful the worst I have ever slept in If we hadn t come back to our room so late I would have asked to be moved We had stayed in a different hotel the night before and there was no comparison For 189 per night without breakfast the least you should be able to expect is a comfortable nights sleep  Location good and staff very helpful,neutral
45098, Its old though under renovation Its quite expensive considering its not yet fully renovated The aisle from lift to the rooms are soo dark Breakfast has very limited choices  Location is a plus Theres a metro station right under the hotel The view of eiffel tower at night is amazing ,neutral
45108, Rooms far too small claustrophobic more like a HOLIDAY INN EXPRESS Poor Air conditioning either too hot or too cold no happy medium Rooms looking directly onto other rooms NO PRIVACY BOOKING SAID FREE WIFI WIFI WAS NOT FREE BLATANT MIS SELLING LOCATION,neutral
45147, Room was very small  The location is very convenient and good price ,neutral
45259, Staffs attitude are super impatient and cold Would not want to stay at this hotel in the future  Nothing ,neutral
45295, Not a boutique hotel as it sells itself more like a tired and v expensive B B Room too small and generally needed a face lift Not value for the money  Friendly staff and good location ,neutral
45343, I am a regular customer of this Hotel However this time i was very dissapointed as i asked for an extention and the receptionist said that the room is booked and he can not make an extention I found out later that this was a lie I left my mobile phone charger in the room and came back at 6 pm to ask for it The room was not occupied yet and someone has went to search for it and came back with nothing This absulotely unacceptable I will not stay in this hotel in the future  Only the Location,neutral
45344, Terrible beds very soft Very small room for what it is  Good breakfast ,neutral
45389, The experience here wasn t as fantastic First we noticed that the glass cups were not changed or cleaned when the room was been cleaned on two different occasions the glass cups were left on the table just were we had left it My wife noticed that the hygienic bags were not stocked up when it was exhausted so she had none to use We also noticed on another occasion that when the trash was taken out the bin bag wasn t replaced  It is located in a nice area very close to a subway a Tesco and the underground station One of the reason I picked this hotel was because of the high commendations my wife had for the few holiday inns she had stayed in during her visit to the USA ,neutral
45415, The room was very small bed was small and bathroom was to small to get in couldn t move in there Also hairdryer wouldn t come out of drawer so couldn t dry hair well Not good value for money False advertising Expensive for what you get No Positive,neutral
45461, I was surprised to see there wasn t a bathtub in my room and the Wifi wasn t free  Location,neutral
45486, Our double room was dated only view was of a collection of air con units the tiniest bathroom ever to run a bath one had to get in to do so poor shower once you could get it going basin area so small was difficult to wash face and teeth Disgusting dirty grouting between basin and shower screen Breakfast area congested and two mornings in a row had to ask for bread Totally underwhelmed by this place  Excellent location tube nearby and walking distance to West End Beautiful old hotel with many period features ,neutral
45488, The place is too old simple facilities and almost no services Not value for money The staff is very friendly,neutral
45560, Hotel tired but comfortable Location,neutral
45595, The rooms were not ready until very late The room price was very high 30 minutes before breakfast finished there was no food left and the staff were not replacing it The hotel decor has not been refurbished for over 10 years I stayed at this hotel when it was returned so I know how long ago that was  The staff were friendly ,neutral
45621, Dirty tiles in the bathroom old mattress no refill on the shower gel after the first day an omelette costs 4 they serve mostly sweet things at breakfast  Great location 1 min from Lima subway station ,neutral
45624, For me was a dissapointed night there Its look like 2 stars hotel the lady that was in wed around 4 she was really nice other staff i dont know looks cheap the hotel bus of hotel disappointed really few things on breakfast bacon eggs some salami 1kiind of cheese few fruits few croissant coffee disgusted for what 4 stars ,neutral
45643, the front desk at night is empty the staff setting at guest area at check in they gave me wrong room when I entered I found a sleepy man old furniture not clean well old carpet old and bad elevator  Nothing at all,neutral
45706, Long queues at checking in desk Very crowded hotel Queues in breakfast room mainly due to not enough staff at manned points The gym View from room non existent Room not ready for check in at appropriate to time Waited for 50 mins after check in time for room to be avaIlable  Clean rooms Friendly staff,neutral
45713, Very overpriced poor service a bar that closed on a Saturday night at 11pm and directed to the cafe bar that had a thumping night club beat playing loudly Basic breakfast and slow service  A heritage property that is worth a visit to see the art deco interior Visit don t stay ,neutral
45730, the room was really tiny for a king size room and the ceiling had mold stains nice design room great breakfast,neutral
45779, No swimming pool Clean,neutral
45870, Check your receipt twice before chicking out in this hotel cuz they might charge you for something you didn t doNo Positive,neutral
45873,No Negative Service was very good ,neutral
45879, Room very small could not open wardrobe doors because of proximity to bed Location,neutral
46036, The rooms are just way too small and the there are noise of police ambulance sirens at night No Positive,neutral
46124, Room too small and not very clean Too expensive for the quality provided  Great location and position Nice lobby space ,neutral
46209, Hotel catered for Muslim by not supplying bacon it smelt terrible it was dark and the rooms were small The hotel is run down it s not luxury the rooms are dark and small and the hotel smells damp and fusty the area around the hotel is run down and quite intimidating especially at night the breakfast at the hotel is poor only continental which you didn t state when saying breakfast was included anything more than continental had to be paid for and also the hotel does not supply bacon Being English in England I find this offensive,neutral
46253, The room was small for family of 4 and air condition was not working We tried to use extra pillows but they were absolutely dirty and seem not being washed for ages and we had to ask few times to have them replaced  Spa was nice and that s about it ,neutral
46278, We stayed there as family We were booked in one room with 2 double bed but there are 5 of us 4 adults and 1 child who is 16 years old Not comfortable coz 3 of us needs to squeeze into one bed No Positive,neutral
46335, LOCATION TERRIBLE BREAFAST FINE,neutral
46385, They blocked 1400 against my credit card and did NOT release it after i paid the bill Caused me lots of trouble POORNo Positive,neutral
46424, The architecture is a shock I expected something grand given the location but Copthorne Tara is not grand Think functional and you ll be alright The windows didn t open The window unit was old and didn t work well which meant the room smelled musty and was too warm during a sunny summer visit Shower curtain smelled bad Could use some modern updates  Location is excellent Very close to High Street Kensington Station ,neutral
46454, The staff were surly and disinterested I was traveling with my daughter and mother who had her own room She didn t discover until turning in for the night that the bedside light did not work nor did the bathroom light Also the shower handle had broken off so she couldn t take a shower When I told the person at the front desk he showed absolutely no interest in the problems Also this hotel had the worst breakfast of any place we stayed in Italy  The location was good very close to the Duomo,neutral
46511, The plates on the restaurant was very dirty  The location of the hotel ,neutral
46572, The floor was dirty  A variety of teas and coffees given in the hotel ,neutral
46608, The jacuzzi bath had not been cleaned out when we went to use it limescale bits came out into the bath We could not connect any media to tv like ipad etc not very technology friendly The bed was very comfortable and the view was amazing,neutral
46630, The kettle didn t work properly and the tea coffee facilities lacked milk Bed was a bit hard  Good breakfast freshly cooked Staff very friendly ,neutral
46680, Generally the hotel just looked a little tired Some stained carpets and weird smells  The bar staff ,neutral
46721, price outrageous poor facilities not worthy of a 4 star hotel no spa or pool available bar closed for private events Unattractive breakfast  staff tried very hard to improve the situation despite difficulties,neutral
46763, The hotel staff were very poor A very important letter was received on my behalf and I never got it They denied receiving it until registered mail showed who received it I reported and I was promised a phone call Nobody ever called me back i will never stay there again horrible experience when i checked in I was put into the most horrible of hotel rooms ever After I complained i was moved immediately but i never recovered from the shock of the first room It left a bad taste in the mouthNo Positive,neutral
46869, shower head broken limited variety for breakfast helpful reception staff Location near to Theatre,neutral
46885, Shower could have been better few eating places within the immediate vacinity Noisy due to busy area  Good location for all transport options Good breakfast,neutral
46926, Very tired hotel Location,neutral
46935, Check in in disabled room Basin was on my knee height I m 6 6 Shower broken and taped badly They offer me change the room after two nights but I was fully unpack and that was even more difficult for me Mini fridge was close No Positive,neutral
46951, There was no parking available Hotel staff was not extremely helpful The room was tiny Very close to the central station and a walking distance from the city centre,neutral
46956, Needs some upgrading of bathroom and general renovation Convenience,neutral
46972, It was my worst stay at Hilton Room was badly cleaned curtains were ripped and a chair had a cigarette burn  Staff is wonderful Cheerful and helpful ,neutral
47007, Tiny room narrow stairs I know what did I expect but 6 stories between my room and breakfast and that s a lot to navigate with no elevator  Some of the desk staff were great others less so the bed was quite confortable,neutral
47090, Too small room Helpful staff,neutral
47136, They couldn t find my booking Room was okay missing blinds made it very light in the morning Breakfast choice was limited in the exec lounge  Location and the comfort of the bed was good ,neutral
47231, Extremely noisy room at the front of the hotel Delivery trucks from the very early hours to the Hilton Hotel over the road Rooms were very dated and not particularly clean The pest control box located in the dining room was rather off putting The beds were very noisy creaky etc and every time you moved they banged on the wall The breakfast was good and check in was easy it was a cheap hotel but even so,neutral
47259, The room was small had a bad smell carpet window did not close had to call the staff  location,neutral
47370, The room was in the basement which I didn t mind but 2 ceiling lights didn t work and the bedside lights didn t work heating didn t appear to work on the Saturday and sunday the bathroom stunk of raw sewage and made the stay unpleasant I wasn t even asked by staff how my stay was when I left location,neutral
47400, Menu of Resturant Size of room,neutral
47428, price was not justified by what was offered room not big enough for two history of building and location,neutral
47432, Staff unfriendly upon arrival Questions about breakfast and making prints not welcomed Also a tray with the last guest s room service food left overs outside the door to our room when checking in No Positive,neutral
47451, Rated 4 star no where near that  It was clean tidy and central location,neutral
47475, Beds not comfortable poor air conditioning and bathroom setup bad quality  Very nice looking rooms,neutral
47480, Breakfast buffet was very simple and had not much to choose for The mattress in the exec room was very old and not that comfortable  Location,neutral
47545, However Sunday morning was a total disaster since the hotel had no water for showers toilets nothing At checkout people were understandably very upset that they had paid a premium price to stay there because of the concert all had children and to have no water became a major issue Some people refused to pay their bills As a IHG priority club member I was instantly offered a 25 discount which I accepted from the nice lady who checked us in the day before Also the car park needs to assign more Disabled parking spots than they currently have  Everything went fine we have a blind daughter and we got an early check in because they were going to a concert at Wembley Stadium from 1500 to 2200 hrs The staff were very helpful and polite and could not do enough for us Our daughter is 14 years old and Blind so getting the room early was first class and allowed us to relax in the bar before going to the Concert I would stay there again since its ideal for Wembley Stadium or Wembley SSI Overall its was fine but the water incident was a major problem see comments below ,neutral
47620, 1 I specified in my booking that my partner will be arriving after 12 hours of continuous travel so that they could do the fastest check in possible He arrived before me at 3 pm which is normal check in time and didn t settle till 8 pm because a The first room he got didn t look anything like the pictures we saw for the queen deluxe with river view There are 4 pictures of spacious rooms bathroom and we got the room in the 5th picture which was horrible It was very small almost feels like someone could choke in there This room should definitely not be in this category b My partner asked for a different room but couldn t communicate well as his English is medium level He speaks French and Arabic but no one spoke these languages although it says on the Booking com page we speak your language c We ended up getting a new room that looked exactly like the spacious ones we saw in the picture Yey But the air conditioning was on on COLD and it wouldn t turn off It was already freezing outside We asked for someone to fix it but we got a small electric heater instead d Once again we had to let go of the room we wanted and stayed in a Kings Deluxe room instead where all appliances were working fine But the room was as small as the first one My partner barely fit in the bathroom We lost the atmospheric room we were paying money for to enjoy If we wanted a room that size we could ve stayed somewhere else for cheaper There weren t any room slippers robes as well although we found some in the previous room 2 We found out that we couldn t order food and drinks to the room We didn t know as it wasn t mentioned on the booking profile This ruined the experience as well We expected to find a small refrigerator in the room instead but it wasn t there 3 On the day of our check out Sunday we woke up and didn t find hot water  1 The hot cookie we got when we checked out 2 The ferry service from the hotel to Canary Wharf 3 Friendly and patient staff 4 The food selection at breakfast was great and tasty We got complimentary breakfasts because of the stuff you read above ,neutral
47767, Doesn t warrant the inflated tariff huge deposit required without prior discussion so be prepared Very unpleasant odour down the long tiled hallway towards Barlow rooms plus you go past at least two service areas  Location great wifi good toiletries comfortable bed ,neutral
47803, Ironing in the room bigger bottle of water toothbrush availability etcs bed too big for such a small room ideally for one person needs smaller size,neutral
47840, front desk staff unpredictable wi fi very small room location,neutral
47853, The worst experience we have ever had in a 4 starts hotel Bad WIFI it lost connection every now and then Not tidy room first night there was a roach in the room then we had to change to another one Water leak from air condition  Good breakfast ,neutral
48013, Front desk staff needs to be a little bit friendlier poor wifi access slow elevator  Walking distance to Duomo,neutral
48032,No Negative The bathroom was so so too small stupidily small Dangerously small The room way to small The bed extremely uncomfortable,neutral
48042, Rooms are small Elevator is too small and no phone in the room  Staff were nice helpful and they speak English Location is close to the train station ,neutral
48094, The airco making noise whole nightNo Positive,neutral
48109, Air con broken no hot water in the entire hotel on the morning  The location the luxurious decor ,neutral
48147, The king sized room was basic and small and this was supposed to be an upgraded room I used the hotel to stay in as I was getting married but was disappointed no one was around to hail me or my family a taxi I ordered 2 jugs of orange juice for the bridal party only to be charged 40 Was a little bit disappointed as some aspects of the hotel and expected more  I liked the service at check in The complimentary soft drinks were a nice touch and so were the evening drinks in the lobby ,neutral
48186, The unfriendliness of the receptionist at check in when my credit card was declined even though I have since used it successfully  Selection of food at the breakfast bar,neutral
48214, Nothing nice I sow suite room and i booked three suits But only one room was as per the picture they show It was vary bad,neutral
48357, A young woman working at reception was very Unreceptive She was cold never smiled even when we were being warm hearted and just didn t seem to care for our presence This caused low score for the staff The twin room we stay in was so loud as there is a huge train station right next to the hotel which rattles through the windows when one pulls in This caused low score for location The windows to the river were incredibly grubby in the restaurant too which brought the mood down  Great quality room plush carpet and spacious Great breakfast too ,neutral
48389, Not value for money funny odours in the room corridors not free WiFi in the room 12 per hour charge for late checkout empty mini bar  Old charm Location staff,neutral
48404, A very uncomfortable bed it has a visable dip in it severe crack in the bathroom sink  The staff were very welcoming ,neutral
48427, Room too small no place even to open 2 luggage  Location was good,neutral
48473, Could have free breakfast included as part of the deal Staff were friendly and helpful ,neutral
48485, Rooms are extremely small Bar cold and uninviting with hard seats and loud music more a thoroughfare than a bar Location and Excellent breakfast,neutral
48502, Room very basic stayed in a lot better for a lot less Bed very uncomfortable Bathroom needs some tlc  The location ,neutral
48537, I felt the room was very small scene as though I thought id booked a deluxe double When we arrived we was made aware that the hotel did have building work going on which was fine Room was ground floor Room number 12 I was awoken at 8 30am on our last day by the sound of building work going on And at 9am I opened my curtains to the sight of 2 builders looking through the shed I don t mind being on the ground floor but I 100 believe that this room should of been taken off the avaliable rooms during construction due to the fact I could not open my curtains the while time i was there as fear of builders appearing at any time Not having the light from the open curtains was made worse by the fact the ceiling light kept turning its self on and off again  Bed was very comfy cannot fault that but I felt the room was tiny scene as though I d booked a deluxe double room And having a shed outside our room and 2 building men looking through the shed at 9am in the morning wasn t my idea of a nice wakeup call ,neutral
48579, Reception staff lacked any good customer service and seemed like they wanted to be anywhere else rather than working at the hotel Really did give a poor impression of the hotel No Positive,neutral
48667, The staff were very unfriendly and hostile The service was poor we waited very long for drinks and the food had to be sent back Management have a very poor attitude when complaints are made  Room was clean ,neutral
48676, Don t take visa electron Took 150 deposit from my account which takes 3 working days to refund into my account after we leave hotel AND because had to pay cash because wouldn t take visa electron had to pay extra 50 deposit So close to the tube station,neutral
48727, room is too old location,neutral
48740, The property needs maintenance Chipped paint leaky shower and ants around the spa  The restaurant experience was outstanding ,neutral
48748, Although room was large and spacious the walls are not soundproof not only could I hear conversations from neighbouring room but could also hear the shower running Not ideal for a light sleeper  Location was perfect metro just 2 minute walk and Pla a d Espanya about 10 minute walk Breakfast was great especially the fantastic assortment of pastries and breads good coffee too ,neutral
48798, Rooms were plain Live music extremely loud every night Bath leaking Single beds pushed together to make a double Horrible view when told we were upgraded Construction from early in the morning No Positive,neutral
48829, The rooms on the ground floor are very cold because of huge old windows the noice isolation is very bad very noisy The rooms are very small  The location is very good The staff is very helpful and wellcomed ,neutral
48851, Wasn t happy with the main shower head not working properly coming out at different angles and water ended up on the ceiling and the floor making it very dangerous to walk onNo Positive,neutral
48859, Rooms very clean but oppressive not enough natural light and lighting poor Constant background noise from air con blowers in corridors this bordered on offensive Check in was a shambles Understaffed and staff lacked usual standard Paying for wifi stop it Had to complaim to Duty Manager when young upstart bar man stated no hot drinks Saturday evening Its late A hit and miss hotel At the prices they charge you would expect a more slick setup Breakfast was good,neutral
48870, The scrambled egg tasted instant Bed was comfortable although room was tiny,neutral
48929, It is way WAY overpriced The hotel does concede that renovations will take place until 2017 but at 212 euro per night during renovations it needs to get everything right ie no scratched wood desk or bedside locker no dirty linen covering the bed base no peeling paint especially around the windows a fridge that opens the opposite way to the door covering it For 212 euro per night I expected to be up on the top stories of the 34 storey hotel but I only got 7th floor  The foyer is massive It s beside a shopping centre which has Marks and Spencer and Eat The location is not far to walk down to the main part of the Champs Elysee The staff are well trained and responsive I was allowed check in early and check out late ,neutral
48944, It was dirty the toilet had big exposure to the outside because there was a big window in it We encountered a rat in the breakfast area while having breakfast And the bread basket was already with someone else No Positive,neutral
