review,classification
 Our stay was disappointing due to the attitude of the breakfast staff Very poor service  All good lovely room very clean Helpful reception staff Good parking facilities ,good
 Corridors is overused carpets Obvious location but be ware when use tramway because they do a maintenance some tram not go there,good
 Value of the money is a high  Location and service of the team inside is great,good
 In the triple room third bed is a pull up couch and it s not comfortable  Location,good
 Long queue for breakfast which was expensive and not worthwhile  Comfy room a bit small but well appointed ,good
 Not much infornation from reception to busy with group after group Position,good
 Bed was more like two singles than a double but was comfortable  Excellent location Friendly staff Great shower Open plan modern room which was quiet at night Lots of choice at breakfast but costs extra ,good
 The breakfast was sub basic No orange juice Monday Tuesday No plates or bowls Wednesday Very poor fruit Choice of food very limited  No to croissants Yes to bed,good
No Negative Impeccable attentions to detail excellent service ,good
No Negative The bed was absolutely amazing So big and comfy ,good
 Nothing Amazing hotel and excellent service ,good
 Front desk was a bit messy  Staff was friendly Breakfast was really cool with a great view over Milan and I loved the Pancake Machine it made pancakes right in front of your eyes ,good
 The heating controls during the cold snap Close to tube and bus station very easy booking in and attention to detail by the room staff,good
 It was really not quiet and I had to use earplugs were provided  The best hotel I ve even stayed at The location is good the staff was amazing the room was cleaned two times per day every day I had a breakfast and was always back to already cleaned room It was very nice that by check in they presented me with a rose left a Christmas muffin in the room for New Year eve small chocolates every eveing and gave me gloves when I checked out that was amazing The restaurant in the hotel is good and it worked when all other places were closed on January 1st ,good
 bathroom was smaller than expected but okay No Positive,good
 There were a lot of TV channels in different languages but no English entertainment channels  Good location clean rooms good breakfast friendly personnel ,good
No Negative Great location tram line outside which brings you directly into city centre ,good
 Nothimg specific Friendly staff cozy bed,good
 Concierge trying to sell us boat cruise tickets and getting annoyed when we wouldn t  Great location ,good
 The staff could be more attentive and friendly  Nicely furnished perfect distance to the airport ,good
 Lack of height in the shower The staff were great ,good
 We received a very small room it was hard to turn around however not all the rooms are that small so when you book just ask for a more spacious one  We liked everything Very nice and helpful staff Very beautiful location we stayed in other areas of the city center and this was the best one Very nice and beautiful hotel ,good
 I liked everything Reception Concierge ,good
No Negative Lovely staff,good
 The toilet leaves one too exposed which makes for some awkward moments  Location great connections to the airport and to the city centre Nice buffet breakfast Staff was very friendly and relaxed Check in and check out process was very speedy and easy ,good
 There were no refrigerator in the room no hair conditioner  Bath tab was very good,good
No Negative The style is real Viennease and the rooms were clean breakfast had a wide assortment ,good
 The room only had water shampoo and soap Nothing else Not even a napkin was available at the room  Breakfast clean modern,good
No Negative Clean modern and welcomed with prosecco on arrival,good
 It is not 7 mins away from the city center like it is claimed on booking com is definately incorrect Its around 25 mins to the city center Nice area close to outlet store Wembley stadium and bus stops metro stations,good
No Negative Very comfortable in a great location Reception staff very helpful ,good
No Negative The hotel was great value for money breakfast was superb though perhaps a little pricey and room was very comfortable I also found all the staff very friendly and helpful Excellent all round ,good
 There was nothing I disliked everything was amazing  Brilliant location staff were lovely and the bed was so comfortable I wanted to take it home I was there to celebrate my birthday on the day of my birthday I was out all day I came home to get ready for dinner and a show and the staff had left some things in my room to say happy birthday They left two little bottles of wine two bottles of water two glass bottles of coke some biscuits and fruit it was so unexpected and such a nice surprise It was a lovely thing to do and made my stay even more amazing Can t wait to go back ,good
 Rooftop pool was not big enough or deep enough depth only thigh high Fine for cooling off but nothing more  Friendly and helpful staff Good location in a upmarket area about a 10 15 minute walk or short metro ride to other areas Many good restaurants and tapas bars nearby Rooftop bar was lovely and although the menu is small we had an amazing steak dish on our first night Breakfast was good Room was very clean and mini bar was free nice bonus ,good
 The hallways smelt of wet carpet needs a little bit of updating rooms were clean and a decent size,good
 nothing the breakfast was good the hotel is beautiful,good
 Bed could have been better  Tea and coffee all day at reception ,good
 I would have possibly tried the restaurant if there was a menu option for children there may well have been an option if I had asked but looking at the menu in our guest book I didn t get the impression there was something for children I enjoyed the whole experience of the visit from arriving the staff were very welcoming and helpful The room was beautiful and was better than I had imagined It had everything we needed and more It was a compact room and was indeed compact but it was perfect for 2 of us Every member of staff I came across throughout the stay always made an effort to say hello and asked if we needed anything The hotel was spotless and couldn t find any fault what so ever ,good
  Everything is perfect ,good
 Could have made the breakfast included as standard  Lovely location,good
 Nothing Everything,good
 I really can t think of anything  For being my first time in London they made my stay very comfortable They were very friendly and courteous and the service was great ,good
No Negative The staff are lovely The location is superb The place is charming ,good
 provide written directions to go to other Barcelona attractions by train or bus  station access,good
 Everything about it was excellent The lady who runs this hotel does an excellent job The staff are all very welcoming and nothing is too much trouble Excellent hotel ,good
 It was a shame the bar wouldn t serve a nightcap for the men in our group at10 50pm when we returned to the hotel  Nice comfortable room clean with a good breakfast Staff were friendly and helpful ,good
No Negative breakfast good choice,good
 Sorry question mixed up loved the location room excellent except needed a rail on the wall down steps to bathroom as disabled Otherwise everything except breakfast spot on Didnt think cooked breakast was worth the money the bacon was the cheapest cut streaky and potatoe cake yucky saus was good taste when you got through the skin no fresh fruit all tinned pears peaches pineapple some days no cakes rolls or quasionts staff very good ,good
 A bit noisy being ground floor and fronting on to Gower Street but that was ok No temperature control in the room was a bit warm as are many hotels these days and didn t work out how to open the window although I probably wouldn t have due to the traffic noise  Great value very easy fuss free reception Good breakfast included Small room but plenty big enough for what I needed Good selection of complimentary toiletries Two small bottles of mineral water provided and much appreciated Very clean very nice shower Bed was very comfy with plenty of pillows I stayed here because the local Premier Inn was full but I think I prefer this hotel Certainly I ll be staying here again when I have an early morning meeting in the City I also booked a single room but got a double which was a bonus ,good
 Nothing Design of the rooms Bed very comfortable Very clean Parking Spacious and beautiful place totally reccomend it,good
 the swimming pool was closed perfect position nice renovation great group of hotels,good
 I wish hotels would allow you to open a window even slightly as this meant air con had to be on but this is a minor thing Loved the hotel  Such a lovely modern hitech hotel with lovley staff The plate of fruit brought to your room on arrival was a nice touch and the rooms are a nice size ,good
 nothing very nice rooms with beautiful modern bathroom excellent breakfast very convenient location close to everything,good
 Half way thru breakfast and the waiter started to clear our table Clean all round and good value breakfast,good
 Expensive garage parking Quite far from downtown but close to metro station Strange hotel design unfinished room ceiling  Comfortable beds Quiet room good soundproofing Very clean Well maintained Rich breakfast Very close to the metro station Good and free WiFi ,good
No Negative The location was excellent just 1 block to the underground The hotel staff was very friendly and attentive always looking for a way to help out and always smiling ,good
No Negative Location Cleanliness Staff ,good
No Negative Amazing location and beautiful property with great service from the staff Would absolutely recommend this hotel to anyone visiting London especially if they re planning to sightsee ,good
No Negative Spacious modern room ,good
 Hotel is old fashion I like the staff Very pleasant and polite,good
 The food in the bar was not great the portions for the price were quite small I felt  Everything very hard to fault the hotel Everywhere is kept very clean the junior suite was lovely so quiet I was worried because we were near the lift that we d get a lot of noise pollution but you couldn t hear a thing The staff were also very accomdating courteous polite Bus stop right outside the door so your at central station in 10minutes so convenient ,good
No Negative Nice bed and stylish decoration Very happy and nice staff,good
 Nothing All was great  Great service and staff good location The room was well set and quite large considering London standards Everything was perfect wish we could have stayed longer ,good
 The bathroom was tiny  The staff especially at the desk were so helpful We enjoyed our stay and will stay again,good
 The top floor did occasionally heat up more then we liked and found it hard to sleep as the room was boiling but downstairs was cold The staff were great and let us know they were there if we needed anything The hotel had everything and anything most people would need if not more It was very stylish and beautiful very clean and cleaners did a good job The breakfast was lovely too Room device was great,good
No Negative Everything from checking in to checking out love this hotel ,good
 I guess the distance to the center might be a problem for some people  The service was top class we were even offered a glass of cava during the check in The view from the room was spectacular and the bed very comfortable I would go back anytime ,good
No Negative Really charming helpful staff would happily stay there gain ,good
 Security deposit was excessive considering I paid for the stay 100 in advance Location and facilities cant be beaten starbucks in reception and Marks and Spencers next door for those on a room only rate,good
 Bedroom was quite small but absolutely fine for our purposes Great hotel really clean and lovely decor great value for money,good
 Confusion with checkin checkout Poor accounting for the minibar lost luggage All fixed but should not have needed fixingNo Positive,good
No Negative Locations and great building Great room,good
 Nothing Unique hotel with lots of character and a superb view Staff were friendly and helpful breakfast and dinner were excellent Could not faulty the hotel ,good
 check in et check out parfois lentNo Positive,good
 The ferry is every half an hour but it is free The views of the fireworks on NYE were amazing Room and wet room stunning and they had my favourite coffee machine nespresso Try the fish and chips from the take out shop just by where you board the ferry by hotel They were delicious and cooked to order ,good
 Colleagues found the single rooms too small Noisy air con  It was a business trip and myself and colleagues needed breakfast early Declined by staff because it was a Saturday We now need a refund for breakfast ,good
 The food we ordered from room service arrived luke warm We also booked a superior room on booking com but the room was quite small so I believe we may have been given a standard room  The bed was extremely comfy Friendly staff always rushing to open the door for you ,good
 Breakfast is not worth the money but there is a nice bakery nearby  Good location not far from 2 metro stations Area is more residential than touristy ,good
No Negative I would not normally Mark somewhere 10 out of 10 but as soon as we got there the staff were friendly and helpful the room was excellent There was a nice seating area outside where the wife could have a smoke while we had a drink When we went out in the evening there was a good selection of bars and restaurants within a short walking distance In the morning there was a good selection for breakfast we both had a full English breakfast which was cooked to perfection ,good
 the facilities and furnitures are worn out the location is great 6 7 minutes to the tube station and lots of bus station and the room is bigger than i expected,good
 Could never get logged onto wifi An open wifi would be far easier  Excellent breakfast very helpful and friendly staff,good
 only fault was the scraping chairs in the breakfast room could do with rubbers on the chair legs  Great hotel everything was excellent ,good
No Negative The hotel has a diferent look after the renovation work I like the design of room and the new style for breakfast ,good
 Nothing Everything was so great special the staff Very helpfullp,good
 Nothing The balcony,good
 Had to wait quite a while for some Croissants to be brought out of the kitchen and when they were they were slightly overcooked  Excellent location helpful staff comfy rooms with air con which was a bonus in the heatwave temperatures ,good
 Self service bar would have liked a bar man to mix my cocktail for me  Room was exceptional and staff where very helpful and polite We will be going back again ,good
 Standard room not worth the rate too small space not well arranged Very friendly and efficient staff perfect location,good
 location Very unique decor velvet interior,good
 Small room bed small basement room with no double glazing no bin in room Nicely furnished clean great shower nice touches like cereal bars and bags of nuts ,good
 Difficult for taxi to get you to door Haveto park across street and bring your luggage over Bed could have been more comfortable and mor towels,good
No Negative The location is so central close to anywhere ,good
No Negative Staff could not do enough for you we were able to leave our cases after check out whilst we went shopping free of charge,good
 The room was very small with a big bed and there was no space for a chair to relax in your room The desk chair too large for the small space It was not possible to work in your room The location and the attached eating establishments nearby,good
No Negative new hotel big rooms,good
 Limited selection at breakfast given the fact that hotel is 5 star Location and large bedroom,good
No Negative Convenient for central London Quiet,good
No Negative The staff The accommodation We were given a complimentary upgrade as it was my husband s birthday Wonderful ,good
 The bathrooms were relatively small and the bathrm doors inconviently placed  The hotel is a 4min walk to paddington station and lots of eateries around Housekeeping was superlative and beds were very comfortable The reception staff were very helpful too We were a family of 4 and stayed in 2rooms for 4nights The rooms n bathrooms were always very clean on our return each evening On our last day at the hotel I asked for an iron and since their irons were already in use and unavailable they sent me a brand new iron to use within a short time Also although we had a night flight out of London the hotel graciously stored our luggage for us after checkout and later that evening when we returned we freshened ourselves in their spotlessly clean bathrooms in the lobby We will definitely stay with the Norfolk towers again ,good
 Nothing  The room is good and well kept,good
 Noise from multiple railway lines Spacious bed room facilities,good
No Negative Slow help with luggage very slow and bad breakfast staff service,good
 No coffee in the room  Clean breakfast was not bad ,good
No Negative Was close to transport facilities for metro hop on buses river boats and close enough to walk to centre Breakfast was excellent with plenty choice and staff were very friendly ,good
 dodgy lift  location metros,good
 There was nothing I did not like  The hotel is nicely located at a quiet neighborhood From the Eiffel Tower is a 12 to 15 ride which is ok The bedroom was clean and lovely The breakfast was great I will definately stay there next time ,good
No Negative every single member of staff was polite helpful and friendly and the room was spacious and included great lighting and a lush bed so comfortable can t recommend this place enough ,good
No Negative Staff were friendly and helpful location was great within walking distance of trams to centraal station and close to the museums,good
 N A The service from all staff was incredible all so polite and friendly and always happy to help Thank you ,good
 Nothing to fault Location you couldn t get any more suitable modern and stylish staff were very helpful ,good
 Pool sauna and steam room were very small Changing facilities with only two showers cubicles but we just went to our rooms with the towels Wanted to order food for room before the closing time of the kitchen but Bar manager surprised me with excuse that kitchen was already closed and everything would be switched off automatically at 11pm Odd Advertised as having a carpark but had to leave our car in a warehouse carpark a few roads away  Across the road to Paddington station Breakfast was very good Extra towels at swimming pool Nice sauna and steam room Nice rooms with big TV especially loved the shower in the bathroom Helpful and friendly staff ,good
 Nothing Location was great The service was friendly and professional Great internet in the room Food was delicious ,good
 Thought bedroom could do with a update Been several times lovely atmosphere helpful team good location and facilities,good
No Negative Absolutely wonderful family run hotel The staff is very friendly and professional the breakfast was fantastic exceeded all expectations The hotel location is perfect as well everything walking distance and transport is in front of the door If I will return to Innsbruck sure I will stay here again ,good
 The staff cancelled my booking and didn t contact me until I came to check in although they did comp my entire stay at their grosvenor square  The location is very good right off Edgware road and the staff is very friendly ,good
No Negative I booked a triple room and the room is spacious and comfortable There are plenty of caf restaurant and museum around the hotel The tube station is just at the opposite of the hotel It s a conveniently located hotel wrapped by a tranquil atmosphere btw my pre arrival requests are meet without any fuss thank you very much ,good
 Rooms were a bit small  Rooms were very clean They did a great job with laundry service and worked hard to give us rooms next to our children s There s a nice court yard in the center of the property where you can relax and have a drink with friends Very calm in the center of very busy center of tourism ,good
 I have noticed multiple visits significant problems with getting a hot shower  Location location location,good
No Negative Thanks,good
 Very disappointed with the room literally couldn t swing a cat and there was nothing in there simple things like a robe Not sure how it s a deluxe pretty poor The style was very cool as hoped and the vibe is great,good
 Stayed in hotel 4 times in last 12 months longest stay 5 days with my wife as its convenient and its comfortable and the only minor complaint is pretty much you get ignored after you have checked in initially when you are coming going in reception with no eye contact smiles or hellos ever from staff on desk Possibly the ground floor is used by many non residents caf meeting place and that s a distraction but its really a stark contrast to when your booking in its as if no your here who cares It does leave you feeling disappointed A lot of staff do adopt a head down approach task over service generally and its the reception desk chatting to each other rather than acknowledging the customer by saying hello when you come in and even the bar team sometimes struggling to smile that lets the place down that s why I don t dine there or use the bar and go out more than I sometimes would i d sum it up in a word impersonal at times bit like a tube station  Location room standards great breakfast room service great help checking in friendly courteous and shower bath room always well provided for with basic toiletries and towels immaculate Great tv channels to watch as well Room service is pretty prompt and the guys who attend are always really polite and friendly ,good
 Could have used more shelf space in the bathroom And shower vs bathtub  Decor was fun ,good
 The room size could have been a little bigger but it s ok because we spent most of our days on outside anyway  The common areas were well decorated and cozy The people working there were very warm friendly and attentive to the guests ,good
No Negative Friendly staff clean rooms location,good
 Standard double rooms need updating very dark and no view from room 157 No tea and coffee facilities and poor lighting Lift extremely slow and no public bar but waiter service available in lounge area next to reception  Amazing view from the roof terrace Bathroom was lovely walkin shower Nice odour on entering reception areas and staff extremely helpful Good secure safe ,good
 Verse Noisy in bar due to rugby being shown on tv  Breakfast excellent Room comfortable ,good
No Negative Room was spacious and very clean Service was fast and punctual Everything we asked for was attended 5 minutes later Breakfast was superb Location great with no need for public transportation for main locations Checkout was fast It was a pleasure staying in this hotel ,good
 Waiting to be seated at breakfast  Location Staff Room Ambiance of the hotel and nice reception Water in the room is a touch as is access to ice ,good
 Nothing Everything was wonderful Everything was PERFECT it was our honeymoon and we were very happy to choose it and our decision was perfect ,good
 The bathroom was small but as we expected that it was not an issue  The staff were excellent The room was tasteful and comfortable The breakfast was great too Very pleasant stay and excellent value ,good
 Not many tv stations it was close to the tube Real clean and comfy Better than the pics show ,good
No Negative Location,good
 More free English tv Very modern clean and extra friendly helpful staff,good
 N a Overnight as had early start the next day Very quick service at reception and very quiet rooms which for me is an essential component for a good nights sleep ,good
 That I couldn t stay longer  From the minute I set foot in that hotel to the minute I left I was treated like royalty Extremely courteous staff and very accommodating Probably my best hotel stay in the last decade ,good
 The room s view location The staff should informed me during the checking in that the room will view to the intrnal yard Which I may ask them for upgradeNo Positive,good
 The interior design is a tragedy New lobby looks really dull and cheap Like a cheap 4 star hotel in developing country The old rooms are not only old fashioned 90ties style but also ridiculously designed shower with no handle washbasin tap so high that a 6 year old cant reach it It needs a serious refurbishment Overall experience is definitely not reflecting an European 5 star quality  The location is perfect In the very center still quiet and calm The checkin was a bit slow and we had to change the room but the support of the hotel service guy was excellent Most dedicated man i have ever met He saved the good opinion about the hotel The value for money is very nice ,good
 Instead of a door knob there was an opening in the bathroom door Clean and comfortable and the front desk was very helpful and friendly The location was very convenient Walking distance to Notre Dame and Latin Quarter and great restaurants,good
 nothing really  Nice little hotel comfortable and clean Staff was friendly ,good
 Wifi quite poor Location was fantastic staff friendly,good
 there is no elevator Good location near underground station There is kitchen in a room,good
No Negative We liked the secret gym except it smelt damp WE loved the dog lemon We liked the staff The building is very beautiful,good
 No air conditioning in room Fried eggs greasy Only one toaster working and it took x4 goes to brown the bread properly  Location to Queens club Friendly helpful staff Good shower Good selection breakfast ,good
 I would have liked a walk in shower A warm welcome Efficient check in Wonderfull park view from the bedroom Lovely bar with a very wide varied drinks list Excellent Restaurant with wonderful food The best breakfast ever with a huge choice catering for all tastes Friendly helpfull staff in every area of the Hotel In a very good location,good
 Glass bathroom door made sharing room with a colleague a bit well more intimate than either of us were comfortable with  Lively atmosphere great coffee great food ,good
No Negative everything was super,good
 The noise outside the window of the ground floor room We asked to be moved and we were Andy had no problems after this No Positive,good
No Negative The location of this place was excellant as many of the bus hop on off stops were near by The breakfast was really good and you could order omelets as part of the buffet The facility was clean and the room was very comfortable ,good
 There was a sign that charged for the coffees with breakfast which we though was a bit off as we booked b b but it turns out it had been left out and they removed it just as we had finished and started leaving the restaurant Fab location for getting to the Apollo abd easy to find,good
 Duvet was poor And only 1 packet of biscuits in 3 days ha ha Fridge didn t work and it wasn t full of free alcohol Location very quiet room aesthetics ,good
 the manager of hotel wants to pay all the money there but in greece there is not the opportinity to take more than 480 euros per week and she didnt accept the card which we have already sent in order to pay the rooms No Positive,good
 Lobby is shared with non residents and can be a little crowded  Great location Friendly staff Triple glazing ensures a peaceful relaxing stay ,good
 More could be done with the standard of room quality We had item broken that was never fix or replaced But overall not a bad place to stay  Gymnasium,good
 2 post code how to get there A kind staff name Michael of holiday inn guided us how to get there Thank you very much  Fantastic Hotel Staff and Location ,good
 Staff in restaurant were unfriendly Service was slow  Concierge staff were brilliant Food was very good Hotel decor is stunning and location excellent ,good
 The hotel was located well hotel entrance really nice but room was very shabby and dated Marks on carpet bathroom tiles cracked and shower cubicle was just awful Would not stay again No Positive,good
 Nothing Very friendly and welcoming staff on to willing to help Great hot chocolate Location very central to everything from tourist attractions to just a walk through Hyde Park Would definately stay again ,good
 A bit too much of a party place at night but I guess this is why people comes here And you wont have anything for free it is ridiculous  Design sublime perfect location very nice helpfull and smilling crew ,good
No Negative The staff especially Peter from reception were very helpful,good
 What makes the hotels location interesting lively and buzzing unfortunately also makes it not nice It s located 500 metres from the Moulin Rouge and a whole street of sex shops where we were propositioned to enter sex clubs and were offered drugs by dubious looking characters This area is easy to avoid but the overspill from that area does get to the hotel area Breakfast is EUR19 pp Not worth this price  This Hotel was fantastic A real little boutique hotel Great bar restaurant breakfast area Our room was very small but the d cor was really nice Bathroom fine The staff were all really helpful A young competent team Great bars and restaurants nearby A bit tricky to get to the River and the Tourist hotspots if you don t plan in advance ,good
 Cold bathroom  Expense as we had no breakfast included so very expensive really just for sleeping only ,good
No Negative Every thing was good,good
 As above Excellent situation Good hotel but the carpet in our room was really grotty If that was cleaned my score would have been higher,good
No Negative everything,good
 Too much only ladies session for spaNo Positive,good
 the brekfast the staff and location,good
 Nothing Staff very nice and helpful location couldn t be better,good
No Negative Staff was very friendly and helpful in all area s of our stay Rooms were clean and comfortable Also perfect location,good
 Rooms were a little tired could do with a revamp Location,good
No Negative Location,good
No Negative Great location very clean and good value for money,good
No Negative Everything ,good
No Negative Staff were friendly and very helpful ,good
 None Extremely cosy and very friendly and helpfull staff Truly a home away from home Very spacious double room One of the best stay I have had in London out of many ,good
 Distance from lift access to room Quietness and seclusion of the room The room service was exemplary Customer focused staff iPad,good
No Negative The room was beautuful staff friendly and the hotel is in a grear location,good
 nothing except the people who were coming and going in the night as I was next to the lift room so comfortable modern and squeaky clean,good
No Negative Excellent comfy bed Ideal location,good
 nothing great location and friendly helpful staff,good
 Bathroom in few rooms is very small  The location is perfect The hotel is great staff is welcoming and always willing to assist rich and tasty breakfast ,good
No Negative It is 3rd time I have stayed here and the standard is well maintained and location unparalleled,good
 It d have been great to have sleepers gowns were provided bathroom accessories were refreshed after the special request  Perfect location metro station two min from the hotel all the main attractions are within 5 10 min walking distance Careful and hospitable staff all the requests were quickly and easily solved Nice benefits for executive rooms lounge water in minibar Nespresso coffee throughout the day Quiet and clean room nice view to the New Market square Very comfortable stay ,good
 Breakfast needs some improvement And the bathroom is really old  Perfect location near Kensington gardens and Natural history museum Not far either from Royal Albert Hall so it s perfect if you want to go to a concert Bed was good neighborhood is surprisingly calm,good
 Toilet alone in a bathroom that does not have a shower or sink which are in different locations Strange architectural design but OK I guess  Location Friendliness Free snacks all day Room space ,good
 There was noise from the street There is a small restaurant across the street and the people from there were making lots of noise every evening We asked to changed the room but they haven t had any free The room sound isolation was very poor and you could hear people from other rooms flushing toilets and cars passing by on the street  Amazing breakfast Room service is also good missed Sangria Great personnel ,good
No Negative Amazing lounge decor Free coffee,good
 That the shower and toilet were quite open plan not much privacy  Likes how modern the rooms are though they are quite cosey,good
No Negative All the staffs are very friendly Nice clean hotel Extremely comfortable bed ,good
No Negative I had a very comfortable stay ,good
No Negative Hotel is situated on great location Staff was very helpful and polite Definitely I can recommend this hotel ,good
 They did get our room booking wrong on arrival and could not find our second room they switched our rooms to allow for twin beds for one of our party who was pregnant but then gave another guest the same room and the guest walked into our room unannounced thinking it was their room apparently something wrong with the system we ordered two beers on room service and they never arrived 2 hours later we went down and cancelled them and they still appeared on the bill the following day so we had to explain again that we never received them Having said all of this they did correct where they went wrong and were very amenable  I loved the style ambience and staff in this hotel It s charming relaxing and in the perfect spot for exploring the restaurants and shops nearby Additionally Hoxton recommend places to frequent such as eateries and spa s three of which we tried and thoroughly enjoyed ,good
 liked everything we had amazing time,good
 Couldn t access wifi Great location and staff were friendly Good facilities ,good
 The breakfast could have been better It was next to nothing No harm in adding at least boiled eggs  Very conveniently located walking distance to the University and the train stations Friendly staff members even allowed us a late check out The room was spacious and well lit ,good
No Negative I loved that we had access to computers with Internet and were able to print our boarding passes for free ,good
 Poor mobile reception in the rooms The room was very small and dark  Location very good ,good
No Negative The staff are excellent Hotel facilities are top Metro is within a couple minutes walk away and only a few stops to Stephanplatz,good
 Nothing The staff was tremendous The beds were so comfortable The shower was fantastic along with the heated bathroom floors The Nespresso coffee maker The food champagne There is nothing not to love ,good
No Negative Good location though need to walk some distance to pubs restaurants etc if not dining in Room was fine and breakfast was reasonable for the money ,good
No Negative Nice Breakfast and good facilitation,good
No Negative The Best I ve ever tried in London ,good
 The surroundings get too crowded at times They allowed early check in The bed was really comfortable good air conditioning,good
No Negative l atmosfera rilassata cordiale e formalmente inappuntabile,good
 Bathroom was a bit tired We were the Guest of the day and upgraded and given complimentary Drinks etc,good
No Negative Two bar tenders Italian and French in the bar downstairs were both 1st class ,good
No Negative Excellent location close to station and Hyde Park Breakfast each day was an added bonus ,good
 Very clean Excellent location ,good
No Negative Rooms were beautifully decorated and beds comfortable ,good
 we were not told in advance to going out for the evening that the bars were closed that evening for a private party so we went out for dinner and when we came back to have a drink in the bar we were told we could only go back to our room for a drink which was very disappointing if we had been warned of this we could of planned to stay out later  Loved the style of the hotel and personnel touches pool area was lovely and had 2 great massages The gym was impressive and mini bar was great ,good
 Breakfast space is far too small for the number of guests We had to go back and forth with our plates tea and juices from the breakfast room to the restaurant where we were seated as there was no space Long check in and check out queues Room doors are difficult to close so most of the guests were slamming them  Big modern rooms Staff at the reception desk was very nice Very conveniently located next to the train station We took the S4 train and reached Milan city centre in 15 min you can use the same ticket for the metro and the price is the same as it is in the urban zone ,good
 Massive bathroom yet tiny toilet closet  Perfect location quiet but only 5 mins walk to the city square 10 mins to red light district Great service and room cleaning Small touches that not all 4 hotels offer e g porter and reception look after keys Free tea coffee biscuits and pastries,good
No Negative Everything was perfect ,good
 Being questioned at the bar late at night if i was staying at the hotel because i was dressed in tracksuit bottoms and t shirt Gym facilities arent that great either  Food was excellent room very clean staff were very friendly Room Was also very modern Wifi was fast and location was very very central ,good
 Not much to criticise really Quite expensive  Lovely hotel clean comfortable very friendly and helpful staff Location right next to kingscross etc but not noisy Good views of London ,good
 Breakfast staff was unorganized Location,good
 Key card failed 3 times Good location helpful staff,good
 Rooms a little small and old looking Location clean,good
No Negative A cosy hotel highly recommended Staff is so nice and breakfast is delicious ,good
 Limited bar restaurant facilities completely overrun following the match couldn t get a drink so lots of people went out to eat drink shame to lose the business  Friendly professional staff Great beds Adjacent to Wembley Stadium Great outlet shopping mall nearby Direct rail access to central London Super take away breakfast option,good
 Waiter could have explained our order better so we were surprised by the cost of our dinner Unexpected side dishes  excellent food comfy bed central location good bathroom friendly staff except for one stupid desk clerk ,good
 Room service was a bit inconsistent Best location functionality cleanliness,good
No Negative Location was good staff at all levels were helpful friendly and happy ,good
 Room Too bare Needs refurbishing Needs more amenities  Location Very accessible to major places you would want to see or visit in Paris Gives one a feeling of being in a safe place to stay out even in the middle of the night which we did Not crowded but close enough to the real local population ,good
 Breakfast was good usual continental selection but on reflection I wouldn t pay for that again as the local eateries are that good and open really early There are many cafes bakeries and restaurants that serve breakfast relatively cheap  Location was spot on Close enough to travel everywhere by foot also good tram and bus links with a bike rental shop just a few minutes walk away Far enough away from the busy area for a good night s sleep ,good
No Negative Everythink v good,good
 I stayed here maybe more then 5 times But this time was not the best Madam in the room service couldn t properly understand what we wanted she couldn t even repeat our order properly and we needed to call on reception so they could take our order and they still made mistake and gave us two omelet s instead of one And then in the middle of the day we wanted to eat in restaurant and girl on reception said that we can eat in restaurant Also she clarified that when we were talking to her She said even if the restaurant is closed but it was open as she said we can eat in the bar the same menu from restaurant and she also clarified that when we were hanging on the phone and waiting she to clarified that When we came down in 5 minutes in the restaurant they said that it is already closed We starting to explain that we called on reception and girl calrified for us that it is open Restaurant just said sorry So we asked to eat the same menu at the bar and they said that it is not possible D LOL We saw our waiter from the small lobby bar and asked her if it is possible she said not but she said that we can eat room service menu at the bar if we wanted So she helped us to eat that day Thank s to her  This is really one of the best hotels I ve ever been And the best Hyatt in Europe for sure Very clean and with super beds The gym and spa are on the very high level and they really like their guests ,good
 The room is tiny and a little bit smelly Some staff is not friendly and a little bit rude especially some receptionist and housekeeper No Positive,good
No Negative So easy to check in fabulous decor the amazing view from the bar It was all wonderful ,good
 There was no comfortable chair in the room only an office style chair Everything but especially the helpful staff,good
No Negative Since I have last stayed it it has been refurbished so was very clean fresh ,good
No Negative Nice bath and shower ,good
No Negative Music at the lobby,good
No Negative Friendly staff clean and quiet room Perfect for my needs ,good
 The breakfast had a really poor choice It would have been helpful to if things were labelled as vegetarian e g The cheese and pastries Also the scrambled egg was horrible and served every day Not much variety  The view of the room was lovely and also we were given a spacious room which was very helpful as we had a 15 year old with us The location was excellent really central ,good
 Nothing  The location was fantastic Check in was very quick and easy The rooftop bar has fantastic views Would recommend this hotel ,good
 Rooms a bit dated Everything ,good
No Negative Atmosphere,good
 Nothing  Everything ,good
 the room was too small so for one person its ok for family no i loved the location is GREAT the breakfast collection is good Staff were really nice and helpfull,good
 1 The road next to the hotel was a little bit loud  1 The staff were extremely helpful and did everything to make our stay great 2 Location was great for exploring London 3 Tea Coffee making facilities biscuits and fruit were very much appreciated ,good
No Negative The room was spacious and the spa is good but in need of a refreshement A great location though,good
 Leaving and come back to reality Wonderful A really beautiful and lovely hotel The employees are very kind The room was marvelous and quiet This hotel was just amazing The breakfast is a perfect combination for all tastes with great product definitely hope to come back quickly,good
 Unfortunately we had faulty air conditioning The staff were very helpful when we pointed it out  The hotel is well situated and has the air of luxury The staff were pleasant and helpful The sky bar was beautiful but a little pricey Breakfast is really good ,good
No Negative Really pleasant staff lovely room comfortable bed good location will definitely stay here again ,good
